date,weekday,month,day,daily_likes,daily_posts,daily_furries,elapsed_day,total_furries,total_bsky_users,furry_ratio
2023-05-13,Saturday,May,13,0,0,18,1,18,77670,0.0232
2023-05-14,Sunday,May,14,695,65,69,2,87,79287,0.1097
2023-05-15,Monday,May,15,1618,128,17,3,104,80646,0.129
2023-05-16,Tuesday,May,16,3002,243,11,4,115,81992,0.1403
2023-05-17,Wednesday,May,17,2728,223,3,5,118,83680,0.141
2023-05-18,Thursday,May,18,2612,268,22,6,140,84928,0.1648
2023-05-19,Friday,May,19,2148,226,20,7,160,85944,0.1862
2023-05-20,Saturday,May,20,2230,250,1,8,161,86883,0.1853
2023-05-21,Sunday,May,21,2166,205,4,9,165,87940,0.1876
2023-05-22,Monday,May,22,1926,176,2,10,167,89274,0.1871
2023-05-23,Tuesday,May,23,1304,144,1,11,168,91106,0.1844
2023-05-24,Wednesday,May,24,1547,158,40,12,208,92987,0.2237
2023-05-25,Thursday,May,25,1651,179,1,13,209,95059,0.2199
2023-05-26,Friday,May,26,3192,268,20,14,229,96756,0.2367
2023-05-27,Saturday,May,27,3149,284,8,15,237,98239,0.2412
2023-05-28,Sunday,May,28,3460,312,15,16,252,99806,0.2525
2023-05-29,Monday,May,29,2641,232,6,17,258,101482,0.2542
2023-05-30,Tuesday,May,30,2997,335,0,18,258,102804,0.251
2023-05-31,Wednesday,May,31,2467,224,7,19,265,104153,0.2544
2023-06-01,Thursday,June,01,2361,235,0,20,265,105663,0.2508
2023-06-02,Friday,June,02,2378,290,0,21,265,106775,0.2482
2023-06-03,Saturday,June,03,1922,278,20,22,285,107934,0.2641
2023-06-04,Sunday,June,04,1544,254,0,23,285,109088,0.2613
2023-06-05,Monday,June,05,1725,297,0,24,285,110458,0.258
2023-06-06,Tuesday,June,06,1462,155,0,25,285,112305,0.2538
2023-06-07,Wednesday,June,07,1614,218,0,26,285,114149,0.2497
2023-06-08,Thursday,June,08,1896,259,14,27,299,116349,0.257
2023-06-09,Friday,June,09,1600,240,0,28,299,118464,0.2524
2023-06-10,Saturday,June,10,1685,229,0,29,299,120755,0.2476
2023-06-11,Sunday,June,11,1513,213,10,30,309,123315,0.2506
2023-06-12,Monday,June,12,1692,227,29,31,338,125268,0.2698
2023-06-13,Tuesday,June,13,2961,332,16,32,354,128772,0.2749
2023-06-14,Wednesday,June,14,2125,292,23,33,377,131627,0.2864
2023-06-15,Thursday,June,15,2992,313,27,34,404,134223,0.301
2023-06-16,Friday,June,16,3203,384,10,35,414,136391,0.3035
2023-06-17,Saturday,June,17,3762,521,5,36,419,137641,0.3044
2023-06-18,Sunday,June,18,3069,392,18,37,437,138988,0.3144
2023-06-19,Monday,June,19,3193,480,0,38,437,140227,0.3116
2023-06-20,Tuesday,June,20,2684,375,0,39,437,146035,0.2992
2023-06-21,Wednesday,June,21,3195,398,17,40,454,154424,0.294
2023-06-22,Thursday,June,22,7738,864,80,41,534,158200,0.3375
2023-06-23,Friday,June,23,7299,804,12,42,546,160270,0.3407
2023-06-24,Saturday,June,24,5064,620,25,43,571,162306,0.3518
2023-06-25,Sunday,June,25,3975,586,1,44,572,164900,0.3469
2023-06-26,Monday,June,26,4839,578,25,45,597,169984,0.3512
2023-06-27,Tuesday,June,27,6106,704,20,46,617,174921,0.3527
2023-06-28,Wednesday,June,28,5300,613,18,47,635,179676,0.3534
2023-06-29,Thursday,June,29,4633,630,12,48,647,184659,0.3504
2023-06-30,Friday,June,30,4617,672,7,49,654,203365,0.3216
2023-07-01,Saturday,July,01,4919,745,33,50,687,203366,0.3378
2023-07-02,Sunday,July,02,16216,1703,122,51,809,244101,0.3314
2023-07-03,Monday,July,03,16133,1787,105,52,914,255662,0.3575
2023-07-04,Tuesday,July,04,18593,1895,74,53,988,264348,0.3737
2023-07-05,Wednesday,July,05,17016,1722,40,54,1028,273783,0.3755
2023-07-06,Thursday,July,06,18971,1949,41,55,1069,280810,0.3807
2023-07-07,Friday,July,07,18868,1914,45,56,1114,285131,0.3907
2023-07-08,Saturday,July,08,16901,1698,31,57,1145,288353,0.3971
2023-07-09,Sunday,July,09,14913,1626,33,58,1178,292024,0.4034
2023-07-10,Monday,July,10,14411,1590,21,59,1199,293933,0.4079
